NAME,TEAM,POSITION,TOTAL RAA,G,GS,IP,IFH,FC,PO,ASS,E,BBO,BBO%,F%,RF9,RANGE RAA,ERR RAA,DP RAA,BT RAA,/144
신민재,LG,2B,-2.34,42,40,334,17,0,83,96,3,96,79.2,98.4,4.82,-1.68,-0.26,-0.4,0,-8.04
문보경,LG,3B,-5.86,40,39,307,18,0,33,57,5,57,59.6,94.7,2.64,-6.16,1.09,-0.4,-0.39,-19.63
김혜성,KW,2B,6.94,30,30,261.2,17,0,59,106,4,110,80.9,97.6,5.68,6.78,-0.03,0.19,0,29.4
송성문,KW,3B,3.81,26,23,201.2,10,1,17,39,0,41,73.2,100,2.5,2.82,0.72,-0.19,0.46,13.71
고영우,KW,2B,1.63,6,4,36,2,0,12,15,1,13,76.9,96.4,6.75,1.5,0.13,0,0,9.39
송성문,KW,2B,0.34,5,5,42.2,3,0,8,7,0,8,62.5,100,3.16,0.37,0.16,-0.19,0,1.21
김휘집,KW,3B,0.32,9,6,53,5,0,2,9,0,6,16.7,100,1.87,-0.12,0.19,0.25,0,1.17
최주환,KW,1B,0.25,28,27,241.1,14,0,227,12,1,159,90.6,99.6,8.91,0.17,0.1,0,-0.01,1.18
김주형,KW,SS,0,2,1,8,1,0,1,0,0,1,0,100,1.13,-0.03,0.03,0,0,-0.1
송지후,KW,2B,-0.06,1,0,3,1,0,0,0,0,0,0,0,0,-0.07,0.01,0,0,-4.32
김휘집,KW,SS,-0.09,33,29,252.1,18,0,38,78,5,80,71.3,95.9,4.14,-1.54,0.4,1.05,0,-0.34
이승원,KW,SS,-0.14,2,1,9,1,0,3,3,1,7,71.4,85.7,6,0.09,0.03,-0.26,0,-6.51
김태진,KW,2B,-0.18,2,1,11,2,0,2,4,1,7,57.1,85.7,4.91,-0.22,0.04,0,0,-3.24
이재상,KW,SS,-1.16,11,8,69,4,0,15,17,0,16,75,100,4.17,-0.89,0.25,-0.51,0,-15.13
송성문,KW,1B,-2.12,8,2,31,3,0,25,1,0,18,83.3,100,7.55,-2.19,0.08,0,0,-7.61
고영우,KW,SS,-2.29,4,1,16,1,0,1,5,0,4,75,100,3.38,-2.07,0.06,-0.28,0,-13.19
이원석,KW,1B,-2.67,11,11,82,8,0,81,4,2,63,84.1,97.7,9.33,-1.87,-0.8,0,0,-14.22
고영우,KW,3B,-3.11,16,11,99.2,10,0,9,17,1,17,35.3,96.3,2.35,-3.15,0.36,-0.06,-0.25,-17.93
맥키넌,Samsung,1B,5.12,25,25,218,8,0,160,18,1,72,87.5,99.4,7.35,5.57,0,0,-0.48,20.5
이재현,Samsung,SS,4.12,22,21,182,5,0,37,42,2,32,78.1,97.5,3.91,6.08,0,-1.61,0,24.72
강한울,Samsung,3B,3.65,9,3,41,3,1,1,14,0,12,66.7,100,3.29,3.12,0,0.38,0,29.18
김영웅,Samsung,SS,3.23,19,19,171.2,13,0,40,51,3,71,77.5,96.8,4.77,1.16,0,1.96,0,11.61
김재상,Samsung,2B,2.56,22,19,151.1,4,0,32,44,1,39,87.2,98.7,4.52,1.71,0,0.28,0,15.35
김호진,Samsung,3B,2.24,9,5,43.2,2,0,3,9,0,9,77.8,100,2.47,1.77,0,0.28,0.03,24.83
안주형,Samsung,3B,1.32,2,0,3,0,0,1,2,0,3,100,100,9,1.31,0,0,0,21.07
김재혁,Samsung,1B,0.78,4,4,31,0,0,21,4,0,19,100,100,7.26,0.71,0,0,-0.01,9.31
류지혁,Samsung,2B,0.23,17,13,110.1,4,0,14,21,1,18,72.2,97.2,2.85,-0.18,0,0,0,1.46
공민규,Samsung,1B,0.15,2,0,5,1,0,5,2,0,7,85.7,100,12.6,0.14,0,0,0,2.68
김지찬,Samsung,2B,0.03,6,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1
김재상,Samsung,3B,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02
강한울,Samsung,1B,0,1,0,1,0,0,1,0,0,1,100,100,9,0,0,0,0,0.02
김호진,Samsung,2B,0,1,0,2,0,0,1,0,0,1,100,100,4.5,-0.01,0,0,0,-0.01
김호진,Samsung,SS,-0.05,4,1,14,0,0,1,0,0,1,100,100,0.64,-0.1,0,0,0,-0.53
이성규,Samsung,1B,-0.07,13,2,40,2,0,29,2,1,12,75,96.9,6.98,0.33,0,0,0,-0.28
전병우,Samsung,3B,-0.18,2,2,13,2,0,1,0,0,0,0,100,0.69,-0.23,0,0,0,-6.44
강한울,Samsung,SS,-0.34,3,0,3,1,0,1,0,0,1,0,100,3,-0.01,0,-0.34,0,-2.71
김재성,Samsung,1B,-0.35,1,1,5,1,0,3,0,1,4,50,75,5.4,-0.36,0,0,0,-5
김영웅,Samsung,3B,-0.42,21,19,163,5,0,14,22,2,10,30,94.7,1.99,-0.34,0,-0.19,0.03,-1.5
김동진,Samsung,2B,-0.52,2,1,6,0,0,1,1,0,1,100,100,3,-0.26,0,-0.28,0,-12.53
공민규,Samsung,3B,-0.54,6,3,25,1,0,1,6,1,5,60,87.5,2.52,-0.63,0,0,0,-9.75
류지혁,Samsung,1B,-0.63,4,1,10,1,0,3,0,0,1,0,100,2.7,-0.66,0,0,0,-3.97
안주형,Samsung,SS,-0.74,1,0,2,0,0,0,1,0,0,0,100,4.5,-0.74,0,0,0,-11.8
류지혁,Samsung,3B,-0.85,5,4,34.1,0,0,5,5,0,3,100,100,2.62,-0.44,0,-0.28,-0.25,-5.34
김동진,Samsung,3B,-1.01,4,1,13,1,0,1,2,0,0,0,100,2.08,-0.86,0,-0.19,0,-24.16
오재일,Samsung,1B,-1.03,8,8,62.2,6,0,60,4,0,52,88.5,100,9.19,-1.18,0,0,0,-12.32
맥키넌,Samsung,3B,-2.48,5,4,35.2,5,0,3,3,1,6,0,85.7,1.51,-2.14,0,0,0.03,-9.93
강한울,Samsung,2B,-2.64,8,0,25,0,0,3,6,1,6,83.3,90,3.24,-2.23,0,0,0,-21.11
안주형,Samsung,2B,-2.87,9,8,69,11,0,23,25,2,29,55.2,96,6.26,-2.63,0,0,0,-45.98
허경민,Doosan,3B,5.02,41,40,322.1,15,1,21,66,3,47,59.6,96.7,2.43,4.62,0,0.23,0.02,17.21
강승호,Doosan,2B,2.98,40,40,325,12,0,80,105,9,107,80.4,95.4,5.12,3.05,0,0.23,0,9.99
박준영,Doosan,SS,2.47,33,30,261,14,0,47,75,2,60,73.3,98.4,4.21,3.11,0,-1.07,0,10.45
양석환,Doosan,1B,1.63,40,40,339,13,0,308,21,1,170,91.8,99.7,8.73,0.68,0,0,0.11,5.45
이유찬,Doosan,2B,0.74,8,0,13,1,0,2,8,0,5,80,100,6.92,0.69,0,0,0,6.29
이유찬,Doosan,3B,0.73,1,1,8,0,0,1,2,0,0,0,100,3.38,0.7,0,0,0,6.17
전민재,Doosan,SS,0.73,13,6,64,0,0,15,17,1,15,93.3,97,4.5,-0.09,0,0.59,0,4.35
강승호,Doosan,1B,0.72,11,3,39,5,0,29,5,0,24,79.2,100,7.85,0.62,0,0,0,2.41
전민재,Doosan,3B,0.67,9,2,30,3,0,3,4,0,1,-200,100,2.1,0.56,0,0,0,4.01
서예일,Doosan,3B,0.38,2,0,3,0,0,0,1,0,1,100,100,3,0.37,0,0,0,27.5
이유찬,Doosan,SS,0.15,1,0,1,0,0,0,1,0,0,0,100,9,0.15,0,0,0,1.29
박준영,Doosan,3B,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02
박계범,Doosan,1B,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01
김민혁,Doosan,1B,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07
김재호,Doosan,SS,-1.14,5,5,35,3,0,6,9,1,11,63.6,93.8,3.86,-1.99,0,0.72,0,-32.74
박계범,Doosan,2B,-1.17,13,1,24,4,0,3,5,0,4,0,100,3,-1.26,0,0,0,-7.05
박계범,Doosan,SS,-1.8,3,2,19,1,0,1,10,2,10,70,84.6,5.21,-1.12,0,-0.25,0,-10.8
전민재,Doosan,2B,-2.7,2,2,18,1,0,3,6,2,8,62.5,81.8,4.5,-2.54,0,-0.23,0,-16.19
박계범,Doosan,3B,-3.04,10,0,15.2,0,0,2,2,1,2,50,80,2.3,-2.37,0,-0.23,0,-18.27
허경민,Doosan,3B,5.02,41,40,322.1,15,1,21,66,3,47,59.6,96.7,2.43,4.62,0,0.23,0.02,17.21
강승호,Doosan,2B,2.98,40,40,325,12,0,80,105,9,107,80.4,95.4,5.12,3.05,0,0.23,0,9.99
박준영,Doosan,SS,2.47,33,30,261,14,0,47,75,2,60,73.3,98.4,4.21,3.11,0,-1.07,0,10.45
양석환,Doosan,1B,1.63,40,40,339,13,0,308,21,1,170,91.8,99.7,8.73,0.68,0,0,0.11,5.45
이유찬,Doosan,2B,0.74,8,0,13,1,0,2,8,0,5,80,100,6.92,0.69,0,0,0,6.29
이유찬,Doosan,3B,0.73,1,1,8,0,0,1,2,0,0,0,100,3.38,0.7,0,0,0,6.17
전민재,Doosan,SS,0.73,13,6,64,0,0,15,17,1,15,93.3,97,4.5,-0.09,0,0.59,0,4.35
강승호,Doosan,1B,0.72,11,3,39,5,0,29,5,0,24,79.2,100,7.85,0.62,0,0,0,2.41
전민재,Doosan,3B,0.67,9,2,30,3,0,3,4,0,1,-200,100,2.1,0.56,0,0,0,4.01
서예일,Doosan,3B,0.38,2,0,3,0,0,0,1,0,1,100,100,3,0.37,0,0,0,27.5
이유찬,Doosan,SS,0.15,1,0,1,0,0,0,1,0,0,0,100,9,0.15,0,0,0,1.29
박준영,Doosan,3B,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02
박계범,Doosan,1B,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01
김민혁,Doosan,1B,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07
김재호,Doosan,SS,-1.14,5,5,35,3,0,6,9,1,11,63.6,93.8,3.86,-1.99,0,0.72,0,-32.74
박계범,Doosan,2B,-1.17,13,1,24,4,0,3,5,0,4,0,100,3,-1.26,0,0,0,-7.05
박계범,Doosan,SS,-1.8,3,2,19,1,0,1,10,2,10,70,84.6,5.21,-1.12,0,-0.25,0,-10.8
전민재,Doosan,2B,-2.7,2,2,18,1,0,3,6,2,8,62.5,81.8,4.5,-2.54,0,-0.23,0,-16.19
박계범,Doosan,3B,-3.04,10,0,15.2,0,0,2,2,1,2,50,80,2.3,-2.37,0,-0.23,0,-18.27
이도윤,hanhwa,SS,4.57,17,10,97,0,0,19,28,1,13,92.3,97.9,4.36,3.21,0,1.52,0,19.36
노시환,hanhwa,3B,2.27,40,40,348,6,0,33,69,4,36,72.2,96.2,2.64,2.46,0,0,-0.43,8.17
채은성,hanhwa,1B,0.64,15,15,125.2,2,0,127,7,2,62,93.5,98.5,9.6,0.33,0,0,0,3.2
김태연,hanhwa,1B,0.16,12,6,66.1,2,0,52,5,1,24,87.5,98.3,7.73,0.51,0,0,-0.01,0.86
문현빈,hanhwa,SS,-0.05,1,0,2,0,0,2,0,0,1,100,100,9,-0.06,0,0,0,-0.24
황영묵,hanhwa,2B,-0.11,3,0,5.1,0,0,2,1,0,0,0,100,5.06,-0.13,0,0,0,-0.64
정은원,hanhwa,2B,-0.19,4,4,31,0,0,6,10,0,0,0,100,4.65,-0.61,0,0.3,0,-1.27
하주석,hanhwa,3B,-0.22,1,0,1,0,0,0,1,0,1,100,100,9,-0.22,0,0,0,-2.88
이도윤,hanhwa,2B,-0.29,14,4,55,1,0,14,18,2,9,66.7,94.1,5.24,1.03,0,-0.53,0,-1.24
이도윤,hanhwa,3B,-0.42,1,0,1,0,0,0,0,0,0,0,0,0,-0.43,0,0,0,-1.8
하주석,hanhwa,SS,-1.12,10,10,81,3,0,15,25,0,28,89.3,100,4.44,-1.49,0,0.08,0,-14.69
김인환,hanhwa,1B,-1.4,1,1,6,0,0,3,1,1,0,0,80,6,-0.92,0,0,0,-67.39
황영묵,hanhwa,SS,-1.61,23,20,170,3,0,28,50,1,15,73.3,98.7,4.13,-0.12,0,-1.6,0,-9.29
안치홍,hanhwa,1B,-2.14,18,18,152,2,0,124,13,3,41,87.8,97.9,8.11,-1.51,0,0,-0.01,-7.71
김태연,hanhwa,2B,-3.02,6,4,30.2,0,0,10,9,2,1,-100,90.5,5.58,-2.4,0,-0.23,0,-16.1
문현빈,hanhwa,2B,-5.54,29,28,228,5,0,39,71,1,54,88.9,99.1,4.34,-6.84,0,0.46,0,-24.95
정훈,lotte,3B,1.93,2,1,11,0,0,1,5,0,0,0,100,4.91,2.17,0,0,-0.29,7.71
최항,lotte,2B,1.58,19,11,108,2,0,24,39,0,36,94.4,100,5.25,1.52,0,-0.33,0,9.12
고승민,lotte,2B,1.29,10,9,75,3,0,12,26,0,27,88.9,100,4.56,1.15,0,-0.14,0,9.29
이주찬,lotte,SS,0.8,3,0,5,1,0,1,3,0,3,66.7,100,7.2,0.28,0,0.51,0,8.27
정대선,lotte,2B,0.73,2,0,4,0,0,2,3,0,1,100,100,11.25,0.53,0,0.19,0,35.16
김민성,lotte,2B,0.61,2,2,9,1,0,0,6,0,3,66.7,100,6,0.58,0,0,0,4.65
오선진,lotte,SS,0.3,1,0,2,0,0,0,1,0,1,100,100,4.5,0.29,0,0,0,5.42
오선진,lotte,3B,0.22,4,1,14,1,0,0,4,0,3,66.7,100,2.57,0.17,0,0,0,3.87
오선진,lotte,2B,0.09,3,2,16,1,0,1,5,0,6,83.3,100,3.38,0.03,0,0,0,1.56
이학주,lotte,3B,0.01,3,2,5.2,0,0,0,0,0,0,0,0,0,-0.01,0,0,0,0.08
손호영,lotte,3B,-0.02,14,9,84,2,0,7,19,2,17,76.5,92.9,2.79,-0.13,0,-0.19,0,-0.1
김민성,lotte,3B,-0.13,16,11,94.2,3,0,6,14,0,12,75,100,1.9,-1.35,0,0.57,0.32,-0.95
손호영,lotte,2B,-0.22,16,13,94.1,6,0,19,31,0,32,81.3,100,4.77,-0.85,0,0.28,0,-1.08
박승욱,lotte,2B,-0.36,12,2,36,1,0,11,16,0,21,95.2,100,6.75,-0.49,0,0,0,-1.38
고승민,lotte,1B,-0.46,2,0,6,0,0,6,1,0,5,100,100,10.5,-0.48,0,0,0,-3.35
박승욱,lotte,3B,-0.56,15,5,61.1,2,0,7,8,1,15,80,93.8,2.2,-1.35,0,0.57,0,-2.17
노진혁,lotte,SS,-0.88,12,11,75,2,0,17,17,2,29,86.2,94.4,4.08,-1.28,0,0.13,0,-7.48
최항,lotte,1B,-0.96,7,1,15.1,0,0,9,0,0,8,100,100,5.28,-0.99,0,0,0,-5.51
나승엽,lotte,1B,-1.29,16,14,115,5,0,116,10,3,96,91.7,97.7,9.86,-1.56,0,0,-0.01,-10.9
손호영,lotte,SS,-2.76,6,4,39,2,0,8,9,1,12,75,94.4,3.92,-2.97,0,0.06,0,-13.73
한동희,lotte,3B,-2.85,5,5,25.1,4,0,1,5,2,6,0,75,2.13,-2.38,0,-0.38,0.32,-41.07
정훈,lotte,1B,-3.44,26,24,206,9,0,185,18,2,121,90.9,99,8.87,-3.46,0,0,0.01,-13.77
이학주,lotte,SS,-3.7,17,11,115,4,0,16,34,1,29,82.8,98,3.91,-2.63,0,-0.98,0,-29.57
박승욱,lotte,SS,-4.57,18,13,106.1,5,0,11,31,5,23,56.5,89.4,3.55,-3.73,0,0.28,0,-17.78
이주찬,lotte,3B,-5.38,10,5,46.1,2,0,3,9,4,13,53.8,75,2.33,-3.97,0,-0.57,0,-55.31
박찬호,KIA,SS,0,32,31,269,7,0,42,81,4,62,82.3,96.9,4.12,4.49,0,-0.41,0,16
김선빈,KIA,2B,0,35,33,271,11,0,64,89,5,72,77.8,96.8,5.08,3.18,0,-0.21,0,9.9
홍종표,KIA,2B,0,6,0,14,0,0,4,7,0,2,100,100,7.07,0.86,0,0,0,7.33
변우혁,KIA,1B,0,1,1,6,0,0,9,0,0,0,0,100,13.5,0.52,0,0,0,38.53
박민,KIA,SS,0,6,3,30,4,0,6,11,3,18,61.1,85,5.1,0.01,0,0.71,0,6.86
서건창,KIA,2B,0,17,7,71.2,0,0,15,23,1,13,92.3,97.4,4.77,-0.17,0,0.21,0,1.39
김선빈,KIA,SS,0,2,0,3,0,0,1,2,0,3,100,100,9,-0.04,0,0,0,-0.11
황대인,KIA,1B,0,2,2,10,1,0,9,1,0,9,88.9,100,9,-0.4,0,0,0,-18.13
홍종표,KIA,SS,0,6,6,43,0,0,8,11,1,2,50,95,3.98,-1.05,0,0.49,0,-3.29
홍종표,KIA,3B,0,5,0,9,0,0,0,0,0,0,0,0,0,-1,0,0,0,-7.71
김규성,KIA,SS,0,5,0,11.2,0,0,4,3,1,3,66.7,87.5,5.4,0.2,0,-0.79,0,-25.21
김규성,KIA,3B,0,1,0,5,0,0,0,0,0,0,0,0,0,-1.18,0,0,0,-27.88
김도영,KIA,3B,0,40,40,342.2,11,0,27,61,9,31,35.5,90.7,2.31,-0.79,0,0,0.47,-5.72
서건창,KIA,1B,0,17,8,92,2,0,69,9,2,35,88.6,97.5,7.63,-2.83,0,0,-0.01,-11.41
이우성,KIA,1B,0,33,29,248.2,8,0,228,15,3,132,91.7,98.8,8.79,-3.48,0,0,-0.01,-15.73
박민우,NC,2B,0,37,35,303.2,8,0,73,81,2,87,88.5,98.7,4.56,6.98,0,-0.68,0,26.95
김주원,NC,SS,0,39,34,306.1,7,0,48,75,3,54,81.5,97.6,3.61,6.94,0,-0.06,0,23.32
오영수,NC,1B,0,8,5,41,0,0,45,3,0,14,100,100,10.54,1.39,0,0,0,16.48
도태훈,NC,1B,0,12,3,40.1,2,0,38,3,0,22,90.9,100,9.15,1.23,0,0,0,8.33
도태훈,NC,2B,0,4,0,8,0,0,1,4,0,4,100,100,5.63,0.79,0,0,0,5.16
도태훈,NC,3B,0,8,0,22,0,0,1,9,1,2,50,90.9,4.09,1.3,0,-0.13,0,4.7
김수윤,NC,1B,0,3,0,12,1,0,9,1,0,3,66.7,100,7.5,0.54,0,0,0,20.44
김한별,NC,3B,0,2,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04
김세훈,NC,SS,0,1,0,0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.47
김한별,NC,2B,0,6,0,9,0,0,3,0,0,0,0,100,3,-0.13,0,0,0,-0.75
데이비슨,NC,1B,0,32,32,266.1,5,0,221,22,5,125,92,98,8.21,0.52,0,0,0.11,-0.94
서호철,NC,3B,0,40,40,336.1,8,0,27,63,4,44,72.7,95.7,2.41,0.66,0,0.13,-0.26,-0.99
최정원,NC,2B,0,7,5,39,0,0,12,10,1,0,0,95.7,5.08,-2.7,0,0.68,0,-15.54
김한별,NC,SS,0,11,6,53,0,0,7,14,0,9,100,100,3.57,-3,0,0.06,0,-22.04
